"Date","Price","Open","High","Low","Vol.","Change %"
"10/06/2022","238.13","239.44","244.58","235.35","69.30M","-1.11%"
"10/05/2022","240.81","245.01","246.67","233.27","86.98M","-3.46%"
"10/04/2022","249.44","250.52","257.50","242.01","109.58M","2.90%"
"10/03/2022","242.40","254.50","255.16","241.01","98.36M","-8.61%"
"09/30/2022","265.25","266.14","275.57","262.47","67.73M","-1.10%"
"09/29/2022","268.21","282.76","283.65","265.78","77.62M","-6.81%"
"09/28/2022","287.81","283.08","289.00","277.57","54.67M","1.72%"
"09/27/2022","282.94","283.84","288.67","277.51","61.93M","2.51%"
"09/26/2022","276.01","271.83","284.09","270.31","58.08M","0.25%"
"09/23/2022","275.33","283.09","284.50","272.82","63.75M","-4.59%"
"09/22/2022","288.59","299.86","301.29","285.82","70.55M","-4.06%"
"09/21/2022","300.80","308.29","313.80","300.63","62.56M","-2.57%"
"09/20/2022","308.73","306.91","313.33","305.58","61.64M","-0.11%"
"09/19/2022","309.07","300.09","309.84","297.80","60.23M","1.89%"
"09/16/2022","303.35","299.61","303.71","295.60","87.09M","-0.13%"
"09/15/2022","303.75","301.83","309.12","300.72","64.80M","0.38%"
"09/14/2022","302.61","292.24","306.00","291.64","72.63M","3.59%"
"09/13/2022","292.13","292.90","297.40","290.40","68.23M","-4.04%"
"09/12/2022","304.42","300.72","305.49","300.40","48.68M","1.58%"
"09/09/2022","299.68","291.67","299.85","291.24","54.47M","3.60%"
"09/08/2022","289.26","281.30","289.50","279.76","53.71M","1.96%"
"09/07/2022","283.70","273.10","283.84","272.27","50.03M","3.38%"
"09/06/2022","274.42","272.67","275.99","265.74","55.86M","1.56%"
"09/02/2022","270.21","281.07","282.35","269.08","50.89M","-2.51%"
"09/01/2022","277.16","272.58","277.58","266.15","54.29M","0.56%"
"08/31/2022","275.61","280.62","281.25","271.81","52.11M","-0.75%"
"08/30/2022","277.70","287.86","288.48","272.65","50.54M","-2.50%"
"08/29/2022","284.82","282.83","287.74","280.70","41.87M","-1.14%"
"08/26/2022","288.09","297.43","302.00","287.47","57.16M","-2.70%"
"08/25/2022","296.07","302.36","302.96","291.60","53.23M","-0.35%"
"08/24/2022","297.10","297.56","303.65","296.50","57.26M","0.22%"
"08/23/2022","296.45","291.45","298.83","287.92","63.99M","2.26%"
"08/22/2022","289.91","291.91","292.40","286.30","55.84M","-2.28%"
"08/19/2022","296.67","299.00","300.36","292.50","61.40M","-2.05%"
"08/18/2022","302.87","306.00","306.50","301.85","47.50M","-0.37%"
"08/17/2022","304.00","303.40","309.66","300.03","68.77M","-0.84%"
"08/16/2022","306.56","311.67","314.67","302.88","88.14M","-0.89%"
"08/15/2022","309.32","301.79","313.13","301.23","89.36M","3.10%"
"08/12/2022","300.03","289.41","300.16","285.03","79.66M","4.68%"
"08/11/2022","286.63","296.51","298.24","285.83","70.16M","-2.62%"
"08/10/2022","294.36","297.07","297.51","283.37","94.92M","3.89%"
"08/09/2022","283.33","290.29","292.40","279.35","86.25M","-2.44%"
"08/08/2022","290.42","295.00","305.20","289.09","99.37M","0.78%"
"08/05/2022","288.17","302.67","304.61","285.54","113.17M","-6.63%"
"08/04/2022","308.63","311.00","313.61","305.00","72.26M","0.40%"
"08/03/2022","307.40","305.00","309.55","301.15","80.09M","2.27%"
"08/02/2022","300.59","294.00","307.83","292.67","95.58M","1.11%"
"08/01/2022","297.28","301.27","311.88","295.00","117.04M","0.04%"
"07/29/2022","297.15","280.70","298.32","279.10","95.31M","5.78%"
"07/28/2022","280.90","280.07","283.30","272.80","84.72M","2.21%"
"07/27/2022","274.82","263.81","275.93","261.79","88.11M","6.17%"
"07/26/2022","258.86","266.51","267.31","256.26","66.82M","-3.57%"
"07/25/2022","268.43","272.22","274.15","267.40","64.07M","-1.40%"
"07/22/2022","272.24","276.22","280.79","270.71","103.47M","0.20%"
"07/21/2022","271.71","255.11","273.27","254.87","142.03M","9.78%"
"07/20/2022","247.50","246.78","250.66","243.48","88.86M","0.80%"
"07/19/2022","245.53","245.00","247.14","236.98","80.89M","2.07%"
"07/18/2022","240.55","244.94","250.52","239.60","82.54M","0.20%"
"07/15/2022","240.07","240.00","243.62","236.89","69.68M","0.74%"
"07/14/2022","238.31","234.90","238.65","229.33","78.56M","0.54%"
"07/13/2022","237.04","225.50","242.06","225.03","97.96M","1.70%"
"07/12/2022","233.07","236.85","239.77","228.37","87.93M","-0.54%"
"07/11/2022","234.34","252.10","253.06","233.63","99.51M","-6.55%"
"07/08/2022","250.76","242.33","254.98","241.16","101.85M","2.54%"
"07/07/2022","244.54","233.92","245.36","232.21","81.93M","5.53%"
"07/06/2022","231.73","230.78","234.56","227.19","71.85M","-0.57%"
"07/05/2022","233.07","223.00","233.15","216.17","84.78M","2.55%"
"07/01/2022","227.26","227.00","230.23","222.12","74.46M","1.24%"
"06/30/2022","224.47","224.51","229.46","218.86","94.60M","-1.76%"
"06/29/2022","228.49","230.50","231.17","222.27","82.90M","-1.79%"
"06/28/2022","232.66","244.48","249.97","232.34","90.67M","-5.00%"
"06/27/2022","244.92","249.37","252.07","242.57","89.18M","-0.32%"
"06/24/2022","245.71","237.47","246.07","236.09","95.77M","4.52%"
"06/23/2022","235.07","237.90","239.32","228.64","104.20M","-0.43%"
"06/22/2022","236.09","234.50","246.83","233.83","101.53M","-0.40%"
"06/21/2022","237.04","224.60","243.58","224.33","122.79M","9.35%"
"06/17/2022","216.76","213.43","220.97","213.20","92.64M","1.72%"
"06/16/2022","213.10","222.74","225.17","208.69","107.39M","-8.54%"
"06/15/2022","233.00","220.92","235.66","218.15","119.13M","5.48%"
"06/14/2022","220.89","218.29","226.33","211.74","97.99M","2.39%"
"06/13/2022","215.74","223.17","226.63","214.68","102.77M","-7.10%"
"06/10/2022","232.23","235.16","239.50","227.91","98.09M","-3.12%"
"06/09/2022","239.71","249.34","255.55","239.33","96.49M","-0.89%"
"06/08/2022","241.87","240.09","249.96","239.18","76.21M","1.25%"
"06/07/2022","238.89","234.00","240.00","230.09","72.81M","0.25%"
"06/06/2022","238.28","244.35","244.87","234.35","84.21M","1.60%"
"06/03/2022","234.52","243.22","247.80","233.42","112.39M","-9.22%"
"06/02/2022","258.33","244.16","264.21","242.07","93.47M","4.68%"
"06/01/2022","246.79","251.72","257.33","243.64","77.25M","-2.36%"
"05/31/2022","252.75","257.95","259.60","244.74","101.91M","-0.18%"
"05/27/2022","253.21","241.08","253.27","240.18","89.30M","7.33%"
"05/26/2022","235.91","220.47","239.56","217.89","106.00M","7.43%"
"05/25/2022","219.60","207.95","223.11","207.67","92.14M","4.88%"
"05/24/2022","209.39","217.84","217.97","206.86","89.09M","-6.93%"
"05/23/2022","224.97","218.34","226.65","212.69","88.90M","1.66%"
"05/20/2022","221.30","238.00","240.53","211.00","144.97M","-6.42%"
"05/19/2022","236.47","235.67","244.67","231.37","90.30M","-0.05%"
"05/18/2022","236.60","248.17","253.50","233.60","87.81M","-6.80%"
"05/17/2022","253.87","249.12","254.83","242.95","80.24M","5.14%"
"05/16/2022","241.46","255.72","256.59","239.70","86.10M","-5.88%"
"05/13/2022","256.53","257.83","262.45","250.52","92.15M","5.71%"
"05/12/2022","242.67","233.67","253.22","226.67","140.31M","-0.82%"
"05/11/2022","244.67","265.00","269.92","242.40","97.23M","-8.25%"
"05/10/2022","266.68","273.10","275.12","258.08","84.40M","1.64%"
"05/09/2022","262.37","278.82","281.88","260.38","90.81M","-9.07%"
"05/06/2022","288.55","295.67","296.00","281.03","72.90M","-0.87%"
"05/05/2022","291.09","313.07","315.20","285.90","92.52M","-8.33%"
"05/04/2022","317.54","301.31","318.50","295.09","81.64M","4.77%"
"05/03/2022","303.08","301.06","308.03","296.20","63.71M","0.70%"
"05/02/2022","300.98","286.92","302.12","282.68","75.78M","3.70%"
"04/29/2022","290.25","300.75","311.47","290.00","88.13M","-0.77%"
"04/28/2022","292.50","299.99","300.00","273.90","124.95M","-0.45%"
"04/27/2022","293.84","299.53","306.00","292.45","76.96M","0.58%"
"04/26/2022","292.14","331.81","333.33","291.67","136.13M","-12.18%"
"04/25/2022","332.67","326.32","336.21","325.10","68.34M","-0.70%"
"04/22/2022","335.02","338.30","344.95","331.33","69.70M","-0.37%"
"04/21/2022","336.26","358.24","364.07","332.14","105.42M","3.23%"
"04/20/2022","325.73","343.33","344.67","325.08","70.71M","-4.96%"
"04/19/2022","342.72","335.02","344.98","331.77","49.85M","2.38%"
"04/18/2022","334.76","329.68","338.31","324.47","51.72M","1.96%"
"04/14/2022","328.33","333.10","337.57","327.40","58.42M","-3.66%"
"04/13/2022","340.79","327.02","342.08","324.37","55.12M","3.59%"
"04/12/2022","328.98","332.55","340.40","325.53","65.98M","1.13%"
"04/11/2022","325.31","326.80","336.16","324.88","59.36M","-4.83%"
"04/08/2022","341.83","347.74","349.48","340.81","55.01M","-3.00%"
"04/07/2022","352.42","350.80","358.86","340.51","79.45M","1.10%"
"04/06/2022","348.59","357.82","359.67","342.57","89.35M","-4.17%"
"04/05/2022","363.75","378.77","384.29","362.43","80.08M","-4.73%"
"04/04/2022","381.82","363.13","383.30","357.51","82.18M","5.61%"
"04/01/2022","361.53","360.38","364.92","355.55","54.26M","0.65%"
"03/31/2022","359.20","364.86","367.71","358.88","48.99M","-1.50%"
"03/30/2022","364.66","363.72","371.32","361.33","59.87M","-0.51%"
"03/29/2022","366.52","369.33","371.59","357.70","73.62M","0.71%"
"03/28/2022","363.95","355.03","365.96","351.20","102.51M","8.03%"
"03/25/2022","336.88","336.00","340.60","332.44","62.03M","-0.32%"
"03/24/2022","337.97","336.58","341.50","329.60","68.92M","1.48%"
"03/23/2022","333.04","326.65","346.90","325.47","120.68M","0.52%"
"03/22/2022","331.33","310.00","332.62","307.25","105.87M","7.91%"
"03/21/2022","307.05","304.99","314.28","302.36","81.98M","1.74%"
"03/18/2022","301.80","291.50","302.62","289.13","100.41M","3.88%"
"03/17/2022","290.53","277.00","291.67","275.24","66.58M","3.73%"
"03/16/2022","280.08","269.67","280.67","267.42","84.03M","4.78%"
"03/15/2022","267.30","258.42","268.52","252.19","66.84M","4.63%"
"03/14/2022","255.46","260.20","266.90","252.01","71.15M","-3.64%"
"03/11/2022","265.12","280.07","281.27","264.59","67.04M","-5.12%"
"03/10/2022","279.43","283.82","284.82","270.12","58.65M","-2.41%"
"03/09/2022","286.32","279.83","286.85","277.34","59.18M","4.19%"
"03/08/2022","274.80","265.18","283.33","260.72","80.40M","2.46%"
"03/07/2022","268.19","285.43","288.71","268.19","72.49M","-4.02%"
"03/04/2022","279.43","283.03","285.22","275.05","67.18M","-0.12%"
"03/03/2022","279.76","292.92","295.48","277.53","61.62M","-4.61%"
"03/02/2022","293.30","290.71","295.49","281.42","74.64M","1.80%"
"03/01/2022","288.12","289.89","296.63","284.59","74.77M","-0.70%"
"02/28/2022","290.14","271.67","292.29","271.57","99.01M","7.48%"
"02/25/2022","269.96","269.74","273.17","260.80","76.07M","1.14%"
"02/24/2022","266.92","233.46","267.49","233.33","135.32M","4.81%"
"02/23/2022","254.68","276.81","278.43","253.52","95.26M","-7.00%"
"02/22/2022","273.84","278.04","285.58","267.03","83.29M","-4.14%"
"02/18/2022","285.66","295.33","295.62","279.20","68.50M","-2.21%"
"02/17/2022","292.12","304.42","306.17","291.37","55.18M","-5.09%"
"02/16/2022","307.80","304.68","308.81","300.40","51.29M","0.10%"
"02/15/2022","307.48","300.00","307.67","297.79","57.65M","5.33%"
"02/14/2022","291.92","287.19","299.63","284.38","67.76M","1.83%"
"02/11/2022","286.67","303.21","305.32","283.57","79.65M","-4.93%"
"02/10/2022","301.52","302.79","314.60","298.90","66.13M","-2.95%"
"02/09/2022","310.67","311.67","315.42","306.67","52.26M","1.08%"
"02/08/2022","307.33","301.84","308.76","298.27","50.73M","1.62%"
"02/07/2022","302.45","307.93","315.92","300.90","61.00M","-1.73%"
"02/04/2022","307.77","299.07","312.17","293.72","73.63M","3.61%"
"02/03/2022","297.05","294.00","312.33","293.51","78.86M","-1.60%"
"02/02/2022","301.89","309.39","310.50","296.47","66.79M","-2.75%"
"02/01/2022","310.42","311.74","314.57","301.67","73.14M","-0.58%"
"01/31/2022","312.24","290.90","312.66","287.35","104.44M","10.68%"
"01/28/2022","282.12","277.19","285.83","264.00","134.79M","2.08%"
"01/27/2022","276.37","311.12","311.80","276.33","147.11M","-11.55%"
"01/26/2022","312.47","317.48","329.23","302.00","104.87M","2.07%"
"01/25/2022","306.13","304.73","317.09","301.07","86.60M","-1.25%"
"01/24/2022","310.00","301.59","311.17","283.82","152.38M","-1.47%"
"01/21/2022","314.63","332.11","334.85","313.50","103.42M","-5.26%"
"01/20/2022","332.09","336.58","347.22","331.33","70.49M","0.06%"
"01/19/2022","331.88","347.23","351.56","331.67","75.44M","-3.38%"
"01/18/2022","343.50","342.20","356.93","338.69","66.99M","-1.82%"
"01/14/2022","349.87","339.96","350.67","337.79","72.92M","1.75%"
"01/13/2022","343.85","369.69","371.87","342.18","97.21M","-6.75%"
"01/12/2022","368.74","359.62","371.61","357.53","83.74M","3.93%"
"01/11/2022","354.80","351.22","358.62","346.27","66.06M","0.59%"
"01/10/2022","352.71","333.33","353.03","326.67","91.82M","3.03%"
"01/07/2022","342.32","360.12","360.31","336.67","84.17M","-3.54%"
"01/06/2022","354.90","359.00","362.67","340.17","90.34M","-2.15%"
"01/05/2022","362.71","382.22","390.11","360.34","80.12M","-5.35%"
"01/04/2022","383.20","396.52","402.67","374.35","100.25M","-4.18%"
"01/03/2022","399.93","382.58","400.36","378.68","104.69M","13.53%"
"12/31/2021","352.26","357.81","360.67","351.53","40.73M","-1.27%"
"12/30/2021","356.78","353.78","365.18","351.05","47.04M","-1.46%"
"12/29/2021","362.06","366.21","368.00","354.71","56.15M","-0.21%"
"12/28/2021","362.82","369.83","373.00","359.47","60.32M","-0.50%"
"12/27/2021","364.65","357.89","372.33","356.90","71.15M","2.52%"
"12/23/2021","355.67","335.60","357.66","332.52","92.71M","5.76%"
"12/22/2021","336.29","321.89","338.55","319.02","93.63M","7.49%"
"12/21/2021","312.84","305.62","313.17","295.37","71.52M","4.29%"
"12/20/2021","299.98","303.57","307.23","297.80","56.48M","-3.50%"
"12/17/2021","310.86","304.92","320.22","303.01","100.88M","0.61%"
"12/16/2021","308.97","331.50","331.66","307.28","82.77M","-5.03%"
"12/15/2021","325.33","317.74","326.25","309.42","75.17M","1.82%"
"12/14/2021","319.50","315.00","322.14","310.00","70.81M","-0.82%"
"12/13/2021","322.14","333.70","335.00","317.14","78.60M","-4.98%"
"12/10/2021","339.01","336.25","340.33","327.51","59.66M","1.32%"
"12/09/2021","334.60","353.55","354.16","334.12","59.44M","-6.10%"
"12/08/2021","356.32","350.90","357.46","344.33","41.91M","1.64%"
"12/07/2021","350.58","348.07","352.56","342.27","56.09M","4.24%"
"12/06/2021","336.34","333.84","340.55","316.83","81.66M","-0.59%"
"12/03/2021","338.32","361.60","363.52","333.40","92.32M","-6.42%"
"12/02/2021","361.53","366.35","371.00","352.22","73.12M","-0.95%"
"12/01/2021","365.00","386.90","390.95","363.59","68.80M","-4.35%"
"11/30/2021","381.59","381.46","389.33","372.67","81.28M","0.68%"
"11/29/2021","379.00","367.00","380.89","366.73","58.39M","5.09%"
"11/26/2021","360.64","366.49","369.59","360.33","35.04M","-3.05%"
"11/24/2021","372.00","360.13","377.59","354.00","67.68M","0.63%"
"11/23/2021","369.68","389.17","393.50","354.23","108.52M","-4.14%"
"11/22/2021","385.62","387.44","400.65","377.48","99.22M","1.74%"
"11/19/2021","379.02","366.29","379.57","364.23","64.93M","3.71%"
"11/18/2021","365.46","368.85","370.67","358.34","62.70M","0.68%"
"11/17/2021","363.00","354.50","373.21","351.83","94.34M","3.25%"
"11/16/2021","351.58","334.44","352.40","334.06","79.63M","4.08%"
"11/15/2021","337.80","339.21","343.99","326.20","104.33M","-1.94%"
"11/12/2021","344.47","349.17","351.50","339.73","76.72M","-2.83%"
"11/11/2021","354.50","367.59","368.32","351.56","67.19M","-0.42%"
"11/10/2021","355.98","336.80","359.37","329.10","128.41M","4.34%"
"11/09/2021","341.17","391.20","391.50","337.17","177.32M","-11.99%"
"11/08/2021","387.65","383.26","399.00","377.67","100.34M","-4.84%"
"11/05/2021","407.36","409.33","413.29","402.67","64.89M","-0.64%"
"11/04/2021","409.97","411.47","414.50","405.67","76.19M","1.32%"
"11/03/2021","404.62","392.44","405.13","384.21","103.89M","3.57%"
"11/02/2021","390.67","386.45","402.86","382.00","128.21M","-3.03%"
"11/01/2021","402.86","381.67","403.25","372.89","168.15M","8.49%"
"10/29/2021","371.33","360.62","371.74","357.73","89.76M","3.43%"
"10/28/2021","359.01","356.10","360.33","351.40","81.64M","3.78%"
"10/27/2021","345.95","346.55","356.96","343.59","115.58M","1.91%"
"10/26/2021","339.48","341.56","364.98","333.81","187.24M","-0.63%"
"10/25/2021","341.62","316.84","348.34","314.73","188.56M","12.66%"
"10/22/2021","303.23","298.50","303.33","296.99","68.64M","1.75%"
"10/21/2021","298.00","285.33","300.00","285.17","94.44M","3.26%"
"10/20/2021","288.60","288.45","289.83","285.79","42.10M","0.18%"
"10/19/2021","288.09","292.51","292.65","287.50","52.14M","-0.67%"
"10/18/2021","290.04","283.93","291.75","283.82","72.62M","3.21%"
"10/15/2021","281.01","274.58","281.07","274.12","56.77M","3.02%"
"10/14/2021","272.77","271.83","273.42","271.12","36.74M","0.89%"
"10/13/2021","270.36","270.16","271.80","268.59","42.36M","0.67%"
"10/12/2021","268.57","266.98","270.77","265.52","66.06M","1.74%"
"10/11/2021","263.98","262.55","267.08","261.83","42.60M","0.82%"
"10/08/2021","261.83","265.40","265.46","260.30","50.22M","-1.02%"
"10/07/2021","264.54","261.82","268.33","261.13","57.59M","1.39%"
"10/06/2021","260.92","258.73","262.22","257.74","43.90M","0.28%"
"10/05/2021","260.20","261.60","265.77","258.07","55.30M","-0.12%"
"10/04/2021","260.51","265.50","268.99","258.71","91.45M","0.81%"
"10/01/2021","258.41","259.47","260.26","254.53","51.09M","-0.03%"
"09/30/2021","258.49","260.33","263.04","258.33","53.87M","-0.75%"
"09/29/2021","260.44","259.93","264.50","256.89","62.83M","0.48%"
"09/28/2021","259.19","262.40","265.21","255.39","76.14M","-1.74%"
"09/27/2021","263.79","257.71","266.33","256.44","84.21M","2.19%"
"09/24/2021","258.13","248.63","258.27","248.19","64.12M","2.75%"
"09/23/2021","251.21","251.67","252.73","249.31","35.84M","0.23%"
"09/22/2021","250.65","247.84","251.22","246.37","45.38M","1.70%"
"09/21/2021","246.46","244.93","248.25","243.48","48.99M","1.26%"
"09/20/2021","243.39","244.85","247.33","239.54","74.27M","-3.86%"
"09/17/2021","253.16","252.38","253.68","250.00","84.61M","0.33%"
"09/16/2021","252.33","250.94","252.97","249.20","41.77M","0.15%"
"09/15/2021","251.94","248.33","252.29","246.12","46.07M","1.52%"
"09/14/2021","248.16","247.52","251.49","245.47","55.58M","0.20%"
"09/13/2021","247.67","246.74","248.26","236.28","68.86M","0.91%"
"09/10/2021","245.42","253.20","254.20","244.84","45.55M","-2.46%"
"09/09/2021","251.62","251.14","254.03","250.54","42.23M","0.13%"
"09/08/2021","251.29","253.86","254.82","246.92","56.38M","0.13%"
"09/07/2021","250.97","246.67","253.40","246.42","60.12M","2.64%"
"09/03/2021","244.52","244.08","244.67","241.40","45.81M","0.16%"
"09/02/2021","244.13","244.83","246.99","243.51","38.39M","-0.23%"
"09/01/2021","244.70","244.69","247.33","243.76","39.61M","-0.22%"
"08/31/2021","245.24","244.33","246.80","242.15","62.57M","0.66%"
"08/30/2021","243.64","238.24","243.67","237.58","55.81M","2.67%"
"08/27/2021","237.31","235.00","238.33","234.03","41.50M","1.53%"
"08/26/2021","233.72","236.10","238.47","232.54","39.64M","-1.41%"
"08/25/2021","237.07","235.68","238.99","234.67","37.94M","0.38%"
"08/24/2021","236.16","236.89","238.41","234.21","39.25M","0.31%"
"08/23/2021","235.43","228.48","237.38","226.92","60.80M","3.83%"
"08/20/2021","226.75","227.62","230.71","224.57","44.53M","1.01%"
"08/19/2021","224.49","226.07","228.85","222.53","42.94M","-2.25%"
"08/18/2021","229.66","223.25","231.92","223.12","61.05M","3.50%"
"08/17/2021","221.90","224.22","224.86","216.28","71.16M","-2.98%"
"08/16/2021","228.72","235.02","236.50","225.47","69.31M","-4.32%"
"08/13/2021","239.06","241.24","243.30","238.11","50.19M","-0.70%"
"08/12/2021","240.75","235.45","240.93","233.13","53.05M","2.04%"
"08/11/2021","235.94","237.57","238.39","234.74","29.40M","-0.31%"
"08/10/2021","236.66","238.00","238.86","233.96","40.30M","-0.53%"
"08/09/2021","237.92","236.72","239.68","235.04","44.15M","2.10%"
"08/06/2021","233.03","237.30","238.78","232.54","46.87M","-2.17%"
"08/05/2021","238.21","238.67","240.32","237.14","38.76M","0.52%"
"08/04/2021","236.97","237.00","241.63","236.31","51.01M","0.17%"
"08/03/2021","236.58","239.67","240.88","233.67","64.86M","0.01%"
"08/02/2021","236.56","233.33","242.31","232.80","100.85M","3.27%"
"07/30/2021","229.07","223.92","232.51","223.00","88.97M","1.45%"
"07/29/2021","225.78","216.60","227.90","216.27","91.18M","4.69%"
"07/28/2021","215.66","215.66","218.32","213.13","48.02M","0.34%"
"07/27/2021","214.93","221.13","222.17","209.08","98.44M","-1.95%"
"07/26/2021","219.21","216.99","222.73","215.70","76.01M","2.21%"
"07/23/2021","214.46","215.45","216.27","212.43","43.82M","-0.91%"
"07/22/2021","216.42","218.81","220.72","214.87","45.32M","-0.92%"
"07/21/2021","218.43","219.87","221.62","216.76","41.86M","-0.79%"
"07/20/2021","220.17","217.33","220.80","213.50","46.46M","2.21%"
"07/19/2021","215.41","209.96","215.73","207.10","63.89M","0.31%"
"07/16/2021","214.74","218.23","218.90","214.07","49.11M","-0.98%"
"07/15/2021","216.87","219.46","222.05","212.63","60.63M","-0.43%"
"07/14/2021","217.79","223.58","226.20","217.61","64.92M","-2.27%"
"07/13/2021","222.85","228.77","231.09","222.10","62.90M","-2.50%"
"07/12/2021","228.57","220.73","229.08","220.72","77.78M","4.38%"
"07/09/2021","218.98","217.73","219.64","214.90","54.42M","0.63%"
"07/08/2021","217.60","209.46","218.14","206.82","68.32M","1.27%"
"07/07/2021","214.88","221.42","221.90","212.77","56.38M","-2.26%"
"07/06/2021","219.86","227.24","228.00","217.13","69.85M","-2.85%"
"07/02/2021","226.30","226.33","233.33","224.42","81.29M","0.14%"
"07/01/2021","225.97","227.97","229.33","224.27","55.90M","-0.26%"
"06/30/2021","226.57","226.59","230.94","226.05","56.78M","-0.16%"
"06/29/2021","226.92","228.22","229.17","225.30","52.14M","-1.16%"
"06/28/2021","229.57","223.88","231.57","223.44","64.89M","2.51%"
"06/25/2021","223.96","229.86","231.27","222.90","97.49M","-1.17%"
"06/24/2021","226.61","225.00","232.54","222.54","137.95M","3.54%"
"06/23/2021","218.86","210.67","219.07","210.01","93.30M","5.27%"
"06/22/2021","207.90","206.08","209.52","205.17","57.48M","0.46%"
"06/21/2021","206.94","208.16","210.46","202.96","74.44M","-0.40%"
"06/18/2021","207.77","204.46","209.45","203.93","73.68M","1.09%"
"06/17/2021","205.53","200.63","207.16","200.45","68.10M","1.94%"
"06/16/2021","201.62","199.18","202.83","197.83","66.43M","0.92%"
"06/15/2021","199.79","205.56","205.60","199.41","53.29M","-2.97%"
"06/14/2021","205.90","204.08","208.50","203.06","61.27M","1.28%"
"06/11/2021","203.30","203.41","204.19","200.51","48.62M","-0.04%"
